car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,8,discretionary,braking,False,0,0.02817965259368844,0.6123053888259494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--5d39f13b70,9,longitudinal_conflict,lane_change,True,2,0.08413770139570434,0.9421936647901864,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,0,planned_lane_change,lane_change,False,0,0.0008582569428990084,0.27753222478176093,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,1,longitudinal_conflict,braking,False,1,0.0,0.07570488010843848,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,10,longitudinal_conflict,acceleration,False,1,0.18663116383473205,0.35514120478017525,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,11,discretionary,stabilize,False,0,0.0,0.2629217165243872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,12,discretionary,braking,False,0,0.0,0.6469295894838812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,13,lateral_conflict,lane_change,False,1,0.0,0.5966009656513356,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,2,longitudinal_conflict,braking,False,1,0.22877843534957268,0.5047807055617516,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,3,discretionary,braking,False,0,0.11747597048033857,0.5862857564196385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,4,discretionary,braking,False,0,0.08265681321489506,0.6612406789010138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,5,longitudinal_conflict,stabilize,False,1,0.3514842683949774,0.43745015817061467,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,6,discretionary,stabilize,False,0,0.009596534419099741,0.20323111228427018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,7,planned_lane_change,lane_change,False,0,0.00611602687098,0.631096735438593,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,8,discretionary,acceleration,False,0,0.004203861456416,0.26341713232925895,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--c39299dd63,9,discretionary,stabilize,False,0,0.0025800140506103417,0.14035069808225809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--e40f3c15ca,0,planned_lane_change,lane_change,False,0,0.0,0.7140508103450838,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000004--e40f3c15ca,1,planned_lane_change,lane_change,False,0,0.0,0.5047684469055642,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,0,planned_lane_change,lane_change,False,0,0.037730696977548085,0.9118749723153432,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,1,longitudinal_conflict,lane_change,True,2,0.008436673809363483,0.7528716291949358,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,2,discretionary,braking,False,0,0.08261029440490367,0.8628071229162748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,3,planned_lane_change,lane_change,False,0,0.03584300792295716,0.7655079029524502,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,4,longitudinal_conflict,lane_change,False,1,0.06162198075881996,0.4410018229032791,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,5,longitudinal_conflict,stabilize,True,2,0.0,2.664535259100376e-15,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,6,longitudinal_conflict,lane_change,True,2,0.0,0.5336294734960703,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,7,longitudinal_conflict,lane_change,True,2,0.0,0.8342336638689644,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--18a78964bf,8,discretionary,stabilize,False,0,0.030592370052392317,0.36385373581888725,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,0,discretionary,stabilize,False,0,0.0,0.2589611861371478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,1,lateral_conflict,stabilize,False,1,0.02971455576590425,0.21565627554293243,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,10,lateral_conflict,braking,False,1,0.04845660487524476,0.5079365080547711,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,11,discretionary,braking,False,0,0.0,0.8836272587224725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,12,lateral_conflict,stabilize,False,1,0.0,0.7155938593937031,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,2,longitudinal_conflict,stabilize,False,1,0.0,1.0362081563168128e-15,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,3,discretionary,stabilize,False,0,0.04913574853557481,0.6166106441809006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,4,lateral_conflict,lane_change,False,1,0.0,0.4578152120461889,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,5,planned_lane_change,lane_change,False,0,0.0,0.9514276349149497,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,6,discretionary,braking,False,0,0.0,0.87080790322131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,7,planned_lane_change,lane_change,False,0,0.14561591439782115,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,8,lateral_conflict,stabilize,False,1,0.06235848029799529,0.3535527443158304,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--1f77ad20f1,9,lateral_conflict,lane_change,False,1,0.0,0.8335167186014484,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--21492f83d2,0,lateral_conflict,lane_change,False,1,0.0,0.6002799309655105,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--21492f83d2,1,longitudinal_conflict,lane_change,True,2,0.01792228511728741,0.9459525157057496,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--21492f83d2,2,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--21492f83d2,3,lateral_conflict,acceleration,False,1,0.0,0.33890390942248877,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--21492f83d2,4,lateral_conflict,lane_change,False,1,0.0,0.7475739191054869,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--21492f83d2,5,lateral_conflict,lane_change,False,1,0.0,0.7682119384318609,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--21492f83d2,6,lateral_conflict,lane_change,False,1,0.0,0.5811623539020007,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--394404c5d4,0,lateral_conflict,stabilize,False,1,0.007649053035544033,0.615447883672654,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--c027cb8b68,0,longitudinal_conflict,stabilize,False,1,0.2389780576260506,0.5588201176368855,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--c027cb8b68,1,longitudinal_conflict,lane_change,False,1,0.20966987399204504,0.23848568664447628,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--c027cb8b68,2,discretionary,stabilize,False,0,0.0029171021857534334,0.4254394306015681,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--f5d09d2784,0,lateral_conflict,lane_change,False,1,0.0,0.9249740377737001,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000005--f5d09d2784,1,lateral_conflict,stabilize,False,1,0.0,0.009858797680176508,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--6c7475b560,0,lateral_conflict,acceleration,False,1,0.0,0.6759756810721362,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--6c7475b560,1,lateral_conflict,lane_change,True,2,0.0,0.6244398862263568,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--6c7475b560,2,lateral_conflict,lane_change,False,1,0.0,0.7016242652033802,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--6c7475b560,3,lateral_conflict,lane_change,True,2,0.0,0.5261278680037207,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--6c7475b560,4,lateral_conflict,lane_change,False,1,0.0,0.9867694921192723,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--6c7475b560,5,lateral_conflict,lane_change,False,1,0.0,0.5159375522790507,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--902339b61e,0,lateral_conflict,lane_change,False,1,0.0,0.8929289930975757,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--902339b61e,1,discretionary,braking,False,0,0.010613946025120842,0.7237486399346671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000006--902339b61e,2,longitudinal_conflict,stabilize,False,1,0.055475986174041265,0.03304816331239969,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000007--234c71f3c5,0,longitudinal_conflict,lane_change,True,2,0.0,0.7044650378412189,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000007--234c71f3c5,1,longitudinal_conflict,acceleration,False,1,0.0,0.9433996805294378,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000007--a54a7cfb87,0,discretionary,braking,False,0,0.0,0.6199782797732737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000007--a54a7cfb87,1,lateral_conflict,lane_change,False,1,0.0,0.4925323441509624,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000007--a54a7cfb87,10,discretionary,braking,False,0,0.0,0.6084555361210768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ACURA_MDX_3G_MMR,ad9840558640c31d,00000007--a54a7cfb87,11,longitudinal_conflict,stabilize,False,1,0.1839801707002803,0.4543907187485916,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
