car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,3,oem_only,False,True,0.0,51.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,6,oem_only,False,True,0.0,57.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,7,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,8,oem_only,False,True,0.0,58.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--796794840f,0,oem_only,False,True,0.0,72.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--796794840f,1,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--796794840f,2,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--796794840f,5,oem_only,False,True,0.0,72.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000007--a54a7cfb87,9,oem_only,False,True,0.0,57.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--796794840f,4,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--796794840f,3,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--84c6baca80,1,oem_only,False,True,0.0,73.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--796794840f,6,oem_only,False,True,0.0,100.0,0.0,16,17
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--84c6baca80,2,oem_only,False,True,0.0,100.0,0.0,66,67
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--84c6baca80,0,oem_only,False,True,0.0,73.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--601169b894,2,oem_only,False,True,0.0,72.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--aeaa9f13d2,0,oem_only,False,True,0.0,70.5,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--601169b894,3,oem_only,False,True,0.0,63.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--601169b894,1,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--e8d04b6e91,1,oem_only,False,True,0.0,68.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--aeaa9f13d2,1,oem_only,False,True,0.0,70.2,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--601169b894,0,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--e8d04b6e91,2,oem_only,False,True,0.0,100.0,0.0,21,21
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--e8d04b6e91,0,oem_only,False,True,0.0,53.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--60301b380e,0,oem_only,False,True,0.0,66.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--aeaa9f13d2,2,oem_only,False,True,0.0,70.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--aeaa9f13d2,4,oem_only,False,True,0.0,71.0,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000008--aeaa9f13d2,3,oem_only,False,True,0.0,70.7,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--60301b380e,1,oem_only,False,True,0.0,66.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--60301b380e,3,oem_only,False,True,0.0,80.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--60301b380e,4,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--60301b380e,2,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--9b0ed84a6b,0,oem_only,False,True,0.0,100.0,0.0,96,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--9b0ed84a6b,1,oem_only,False,True,0.0,100.0,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--9b0ed84a6b,2,oem_only,False,True,0.0,100.0,0.0,96,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,0,oem_only,False,True,0.0,70.2,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,10,oem_only,False,True,0.0,70.5,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,7,oem_only,False,True,0.0,70.4,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,6,oem_only,False,True,0.0,70.5,0.0,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,4,oem_only,False,True,0.0,70.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,2,oem_only,False,True,0.0,70.2,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--505c644d4b,0,oem_only,False,True,0.0,36.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,5,oem_only,False,True,0.0,70.4,0.0,1001,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,3,oem_only,False,True,0.0,70.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,9,oem_only,False,True,0.0,32.7,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,1,oem_only,False,True,0.0,70.2,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000009--a0348fcf09,8,oem_only,False,True,0.0,70.4,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--505c644d4b,1,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,0,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--505c644d4b,3,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,10,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--505c644d4b,5,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--505c644d4b,2,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--505c644d4b,4,oem_only,False,True,0.0,69.7,0.0,100,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,12,oem_only,False,True,0.0,100.0,0.0,95,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,1,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,11,oem_only,False,True,0.0,100.0,0.0,95,94
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,2,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,6,oem_only,False,True,0.0,100.0,0.0,95,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,5,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,3,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,8,oem_only,False,True,0.0,100.0,0.0,95,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,4,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,7,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,0,oem_only,False,True,0.0,98.0,0.0,99,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--81f047700a,9,oem_only,False,True,0.0,100.0,0.0,95,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,1,oem_only,False,True,0.0,98.0,0.0,101,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,2,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,3,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,4,oem_only,False,True,0.0,98.0,0.0,101,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,5,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,8,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,7,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,6,oem_only,False,True,0.0,90.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,0,oem_only,False,True,0.0,100.0,0.0,98,97
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--a77c070b0c,9,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,10,oem_only,False,True,0.0,93.9,0.0,99,98
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,1,oem_only,False,True,0.0,46.4,0.0,98,97
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,11,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,12,oem_only,False,True,0.0,28.6,0.0,99,98
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,13,oem_only,False,True,0.0,67.3,0.0,99,98
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,14,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,15,oem_only,False,True,0.0,47.5,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,18,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,19,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,2,oem_only,False,True,0.0,100.0,0.0,97,98
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,17,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,21,oem_only,False,True,0.0,100.0,0.0,99,98
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,22,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,16,oem_only,False,True,0.0,82.8,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,20,oem_only,False,True,0.0,100.0,0.0,99,98
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,3,oem_only,False,True,0.0,41.2,0.0,98,97
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,5,oem_only,False,True,0.0,100.0,0.0,98,97
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,4,oem_only,False,True,0.0,100.0,0.0,98,98
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,7,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,6,oem_only,False,True,0.0,100.0,0.0,98,97
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,9,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000a--bc4333f746,8,oem_only,False,True,0.0,100.0,0.0,99,98
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--ffc52787da,0,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--ffc52787da,2,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--ffc52787da,1,oem_only,False,True,0.0,98.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--73d68aacb9,6,oem_only,False,True,0.0,54.2,0.0,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--ffc52787da,4,oem_only,False,True,0.0,100.0,0.0,47,47
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--73d68aacb9,4,oem_only,False,True,0.0,54.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--73d68aacb9,2,oem_only,False,True,0.0,76.6,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--73d68aacb9,5,oem_only,False,True,0.0,54.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--ffc52787da,3,oem_only,False,True,0.0,100.0,0.0,66,66
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--73d68aacb9,0,oem_only,False,True,0.0,54.3,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--73d68aacb9,1,oem_only,False,True,0.0,62.2,0.0,1000,1000
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000b--73d68aacb9,3,oem_only,False,True,0.0,72.8,0.0,1000,999
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--873143e02d,1,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--873143e02d,2,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--873143e02d,0,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,0,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,2,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,3,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,4,oem_only,False,True,0.0,33.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,5,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,1,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,6,oem_only,False,True,0.0,68.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,8,oem_only,False,True,0.0,100.0,0.0,91,90
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000c--efe4dd6dfc,7,oem_only,False,True,0.0,68.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--4bf4d457e3,0,oem_only,False,True,0.0,40.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--4bf4d457e3,1,oem_only,False,True,0.0,69.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,10,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--4bf4d457e3,3,oem_only,False,True,0.0,61.9,0.0,83,84
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,12,oem_only,False,True,0.0,65.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,0,oem_only,False,True,0.0,24.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,1,oem_only,False,True,0.0,65.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,11,oem_only,False,True,0.0,66.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,2,oem_only,False,True,0.0,61.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--4bf4d457e3,2,oem_only,False,True,0.0,51.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,3,oem_only,False,True,0.0,59.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,4,oem_only,False,True,0.0,64.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,5,oem_only,False,True,0.0,65.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,13,oem_only,False,True,0.0,65.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,7,oem_only,False,True,0.0,73.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,6,oem_only,False,True,0.0,65.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,8,oem_only,False,True,0.0,66.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000d--86a4d8e02a,9,oem_only,False,True,0.0,66.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--69ee6e92d5,0,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--69ee6e92d5,2,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--69ee6e92d5,5,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--69ee6e92d5,1,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--69ee6e92d5,6,oem_only,False,True,0.0,100.0,0.0,56,55
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--69ee6e92d5,3,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--69ee6e92d5,4,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--b56c2ebf6a,1,oem_only,False,True,0.0,100.0,0.0,91,91
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--b56c2ebf6a,2,oem_only,False,True,0.0,100.0,0.0,91,91
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--b56c2ebf6a,3,oem_only,False,True,0.0,100.0,0.0,91,90
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--b56c2ebf6a,0,oem_only,False,True,0.0,43.3,0.0,91,90
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--b56c2ebf6a,4,oem_only,False,True,0.0,100.0,0.0,91,91
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--b56c2ebf6a,6,oem_only,False,True,0.0,100.0,0.0,91,91
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,0,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,0000000e--b56c2ebf6a,5,oem_only,False,True,0.0,100.0,0.0,91,91
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,10,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,12,oem_only,False,True,0.0,67.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,1,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,15,oem_only,False,True,0.0,57.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,14,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,13,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,18,oem_only,False,True,0.0,72.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,11,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,17,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,19,oem_only,False,True,0.0,72.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,20,oem_only,False,True,0.0,72.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,16,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,2,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,3,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,5,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,6,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,8,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,7,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,4,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--61a478b48c,0,oem_only,False,True,0.0,100.0,0.0,99,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--61a478b48c,1,oem_only,False,True,0.0,100.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--61a478b48c,2,oem_only,False,True,0.0,100.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000010--a594b93871,9,oem_only,False,True,0.0,71.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--61a478b48c,5,oem_only,False,True,0.0,99.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--61a478b48c,6,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,0,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--61a478b48c,4,oem_only,False,True,0.0,99.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,1,oem_only,False,True,0.0,100.0,0.0,95,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--61a478b48c,3,oem_only,False,True,0.0,100.0,0.0,100,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--61a478b48c,7,oem_only,False,True,0.0,100.0,0.0,99,99
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,3,oem_only,False,True,0.0,100.0,0.0,95,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,5,oem_only,False,True,0.0,100.0,0.0,95,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,4,oem_only,False,True,0.0,100.0,0.0,95,96
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,2,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,7,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,8,oem_only,False,True,0.0,89.5,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--830b045283,0,oem_only,False,True,0.0,89.7,0.0,87,87
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--830b045283,2,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--764ec2da5b,6,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--830b045283,4,oem_only,False,True,0.0,18.9,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--830b045283,1,oem_only,False,True,0.0,70.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--9608d1ca6f,0,oem_only,False,True,0.0,100.0,0.0,95,94
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--830b045283,3,oem_only,False,True,0.0,74.0,0.0,100,100
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--9608d1ca6f,2,oem_only,False,True,0.0,100.0,0.0,95,95
ACURA_MDX_3G_MMR,Acura,ad9840558640c31d,00000011--9608d1ca6f,1,oem_only,False,True,0.0,100.0,0.0,95,95
